arm,v2x_enabled,v2v_enabled,map,weather,seed,penetration,n_vehicles,n_cavs,n_walkers,duration_s,collision_count,primary_collision_count,secondary_collision_count,raw_collision_events,cav_collision_count,hdv_collision_count,vru_collision_count,cav_hit_pedestrian,hdv_hit_pedestrian,coll_attentive,coll_distracted,coll_aggressive_hostile,coll_ai_realistic,frozen_vehicle_count,action_none,action_decelerate,action_soft_brake,action_hard_brake,phantom_brakes_suppressed,cooperative_brakes,v2v_received_total,v2v_deliveries_emitted,publishes_emitted,publishes_dropped,cbr_mean,dead_cav_count,decode_errors,wall_seconds,wall_to_sim_ratio,status
v2i_only,True,False,Town01,ClearNoon,0,1.0,60,60,45,90.0,7,4,3,10,7,0,0,0,0,0,0,0,7,9,92713,5584,1154,1170,59,0,0,0,2700,0,0.0163,9,0,65.7,0.73,ok
v2i_only,True,False,Town01,HardRainNoon,0,0.0,60,0,45,90.0,24,19,5,42,0,24,1,0,1,5,10,9,0,40,0,0,0,0,0,0,0,0,2700,0,0.0163,0,0,53.0,0.589,ok
v2i_only,True,False,Town01,HardRainNoon,0,0.5,60,30,45,90.0,15,10,5,29,7,8,0,0,0,2,5,4,4,25,41900,2040,315,656,17,0,0,0,2700,0,0.0163,7,0,58.0,0.644,ok
v2i_only,True,False,Town01,HardRainNoon,0,0.9,60,54,45,90.0,6,4,2,11,6,0,0,0,0,0,0,1,5,10,84463,4209,1152,748,32,0,0,0,2700,0,0.0163,7,0,65.8,0.731,ok
v2i_only,True,False,Town01,HardRainNoon,0,1.0,60,60,45,90.0,4,4,0,5,4,0,0,0,0,0,0,0,4,6,95937,5151,904,802,22,0,0,0,2700,0,0.0163,6,0,67.8,0.754,ok
v2i_only,True,False,Town05,ClearNoon,0,0.0,60,0,40,90.0,13,11,2,23,0,13,1,0,1,8,4,1,0,23,0,0,0,0,0,0,0,0,2700,0,0.0163,0,0,51.7,0.574,ok
v2i_only,True,False,Town05,ClearNoon,0,0.5,60,30,40,90.0,13,9,4,24,7,6,0,0,0,2,2,4,5,22,41435,1007,359,261,1,0,0,0,2700,0,0.0163,8,0,59.1,0.656,ok
v2i_only,True,False,Town05,ClearNoon,0,0.9,60,54,40,90.0,3,3,0,3,3,0,0,0,0,0,0,0,3,4,88235,2369,412,1066,16,0,0,0,2700,0,0.0163,4,0,78.1,0.868,ok
v2i_only,True,False,Town05,ClearNoon,0,1.0,60,60,40,90.0,1,1,0,1,1,0,0,0,0,0,0,0,1,2,102628,2815,590,1789,10,0,0,0,2700,0,0.0163,2,0,84.6,0.94,ok
v2i_only,True,False,Town05,HardRainNoon,0,0.0,60,0,40,90.0,13,11,2,23,0,13,1,0,1,8,4,1,0,23,0,0,0,0,0,0,0,0,2700,0,0.0163,0,0,56.7,0.63,ok
v2i_only,True,False,Town05,HardRainNoon,0,0.5,60,30,40,90.0,10,7,3,19,6,4,0,0,0,3,1,2,4,17,42167,1298,318,864,7,0,0,0,2700,0,0.0163,7,0,64.3,0.714,ok
v2i_only,True,False,Town05,HardRainNoon,0,0.9,60,54,40,90.0,6,6,0,9,5,1,2,1,1,0,0,2,4,10,86303,2349,504,1162,11,0,0,0,2700,0,0.0163,8,0,78.4,0.871,ok
v2i_only,True,False,Town05,HardRainNoon,0,1.0,60,60,40,90.0,2,2,0,2,2,0,0,0,0,0,0,0,2,4,98861,2683,584,1738,27,0,0,0,2700,0,0.0163,4,0,85.5,0.95,ok
v2i_only,True,False,Town10HD_Opt,ClearNoon,0,0.0,60,0,56,90.0,28,19,9,51,0,28,1,0,1,8,7,13,0,45,0,0,0,0,0,0,0,0,2700,0,0.0163,0,0,61.9,0.687,ok
v2i_only,True,False,Town10HD_Opt,ClearNoon,0,0.5,60,30,56,90.0,26,15,11,47,17,9,1,0,1,1,9,5,11,39,28022,2512,628,369,12,0,0,0,2700,0,0.0163,19,0,66.1,0.734,ok
v2i_only,True,False,Town10HD_Opt,ClearNoon,0,0.9,60,54,56,90.0,17,15,2,28,17,0,1,1,0,0,0,2,15,29,57718,5296,1014,1749,28,0,0,0,2700,0,0.0163,25,0,86.5,0.962,ok
v2i_only,True,False,Town10HD_Opt,ClearNoon,0,1.0,60,60,56,90.0,12,9,3,16,12,0,2,2,0,0,0,0,12,18,76813,5765,1312,1924,47,0,0,0,2700,0,0.0163,18,0,99.4,1.105,ok
v2i_only,True,False,Town10HD_Opt,HardRainNoon,0,0.0,60,0,56,90.0,28,19,9,51,0,28,1,0,1,7,8,13,0,45,0,0,0,0,0,0,0,0,2700,0,0.0163,0,0,58.3,0.648,ok
v2i_only,True,False,Town10HD_Opt,HardRainNoon,0,0.5,60,30,56,90.0,21,15,6,37,16,5,1,0,1,1,3,6,11,35,33909,3090,745,578,37,0,0,0,2700,0,0.0163,16,0,65.5,0.728,ok
v2i_only,True,False,Town10HD_Opt,HardRainNoon,0,0.9,60,54,56,90.0,13,10,3,22,12,1,1,1,0,1,0,2,10,21,72045,5911,1362,1113,56,0,0,0,2700,0,0.0163,17,0,78.5,0.872,ok
v2i_only,True,False,Town10HD_Opt,HardRainNoon,0,1.0,60,60,56,90.0,10,9,1,14,10,0,2,2,0,0,0,0,10,16,78668,6557,1154,1063,36,0,0,0,2700,0,0.0163,16,0,76.3,0.848,ok
v2v_only,False,True,Town01,ClearNoon,0,0.0,60,0,45,90.0,24,19,5,42,0,24,1,0,1,5,10,9,0,40,0,0,0,0,0,0,0,0,0,0,0.0,0,0,16.5,0.183,ok
v2v_only,False,True,Town01,ClearNoon,0,0.5,60,30,45,90.0,16,13,3,30,9,7,0,0,0,1,5,4,6,29,41827,2383,520,56,7,94,117841,117858,0,0,0.1535,10,0,30.9,0.343,ok
v2v_only,False,True,Town01,ClearNoon,0,0.9,60,54,45,90.0,9,7,2,15,9,0,1,1,0,0,0,2,7,14,77165,5717,1296,178,12,451,417032,417076,0,0,0.3264,11,0,86.3,0.959,ok
v2v_only,False,True,Town01,ClearNoon,0,1.0,60,60,45,90.0,7,5,2,10,7,0,1,1,0,0,0,0,7,10,89209,6359,1678,232,45,574,518864,518890,0,0,0.3512,10,0,78.6,0.874,ok
v2v_only,False,True,Town01,HardRainNoon,0,0.0,60,0,45,90.0,24,19,5,42,0,24,1,0,1,5,10,9,0,40,0,0,0,0,0,0,0,0,0,0,0.0,0,0,16.4,0.182,ok
v2v_only,False,True,Town01,HardRainNoon,0,0.5,60,30,45,90.0,16,13,3,30,9,7,0,0,0,1,5,4,6,29,41827,2383,520,56,7,94,117841,117858,0,0,0.1535,10,0,30.7,0.341,ok
v2v_only,False,True,Town01,HardRainNoon,0,0.9,60,54,45,90.0,9,7,2,15,9,0,1,1,0,0,0,2,7,14,77165,5717,1296,178,12,451,417032,417076,0,0,0.3264,11,0,85.2,0.947,ok
v2v_only,False,True,Town01,HardRainNoon,0,1.0,60,60,45,90.0,7,5,2,10,7,0,1,1,0,0,0,0,7,10,89209,6359,1678,232,45,574,518864,518890,0,0,0.3512,10,0,78.2,0.869,ok
v2v_only,False,True,Town05,ClearNoon,0,0.0,60,0,40,90.0,13,11,2,23,0,13,1,0,1,8,4,1,0,23,0,0,0,0,0,0,0,0,0,0,0.0,0,0,16.6,0.184,ok
v2v_only,False,True,Town05,ClearNoon,0,0.5,60,30,40,90.0,10,8,2,18,5,5,1,0,1,2,4,1,3,17,45882,947,249,21,6,14,193423,193457,0,0,0.1565,5,0,36.3,0.403,ok
v2v_only,False,True,Town05,ClearNoon,0,0.9,60,54,40,90.0,4,4,0,6,4,0,0,0,0,0,0,1,3,7,90190,2584,444,116,23,39,662279,662321,0,0,0.3016,5,0,76.4,0.849,ok
v2v_only,False,True,Town05,ClearNoon,0,1.0,60,60,40,90.0,3,3,0,5,3,0,0,0,0,0,0,0,3,6,95256,3919,736,133,16,80,807952,808026,0,0,0.3371,6,0,127.7,1.419,ok
v2v_only,False,True,Town05,HardRainNoon,0,0.0,60,0,40,90.0,13,11,2,23,0,13,1,0,1,8,4,1,0,23,0,0,0,0,0,0,0,0,0,0,0.0,0,0,16.8,0.186,ok
v2v_only,False,True,Town05,HardRainNoon,0,0.5,60,30,40,90.0,10,8,2,18,5,5,1,0,1,2,4,1,3,17,45882,947,249,21,6,14,193423,193457,0,0,0.1565,5,0,36.6,0.407,ok
v2v_only,False,True,Town05,HardRainNoon,0,0.9,60,54,40,90.0,4,4,0,6,4,0,0,0,0,0,0,1,3,7,90190,2584,444,116,23,39,662279,662321,0,0,0.3016,5,0,76.5,0.85,ok
v2v_only,False,True,Town05,HardRainNoon,0,1.0,60,60,40,90.0,3,3,0,5,3,0,0,0,0,0,0,0,3,6,95256,3919,736,133,16,80,807952,808026,0,0,0.3371,6,0,128.4,1.427,ok
v2v_only,False,True,Town10HD_Opt,ClearNoon,0,0.0,60,0,56,90.0,28,19,9,51,0,28,1,0,1,8,7,13,0,45,0,0,0,0,0,0,0,0,0,0,0.0,0,0,18.7,0.207,ok
v2v_only,False,True,Town10HD_Opt,ClearNoon,0,0.5,60,30,56,90.0,21,12,9,36,11,10,1,0,1,2,8,5,6,31,33798,3800,661,97,3,56,192228,192262,0,0,0.1905,11,0,77.9,0.866,ok
v2v_only,False,True,Town10HD_Opt,ClearNoon,0,0.9,60,54,56,90.0,12,12,0,19,12,0,2,2,0,0,0,1,11,21,64731,7522,1397,192,11,185,694707,694788,0,0,0.3663,18,0,257.7,2.863,ok
v2v_only,False,True,Town10HD_Opt,ClearNoon,0,1.0,60,60,56,90.0,8,7,1,13,8,0,1,1,0,0,0,0,8,13,78123,10349,1741,319,26,259,1049115,1049261,0,0,0.4449,13,0,385.8,4.287,ok
v2v_only,False,True,Town10HD_Opt,HardRainNoon,0,0.0,60,0,56,90.0,28,19,9,51,0,28,1,0,1,8,7,13,0,45,0,0,0,0,0,0,0,0,0,0,0.0,0,0,18.9,0.21,ok
v2v_only,False,True,Town10HD_Opt,HardRainNoon,0,0.5,60,30,56,90.0,21,12,9,36,11,10,1,0,1,2,9,5,5,31,33798,3800,661,97,3,56,192228,192262,0,0,0.1905,11,0,74.9,0.833,ok
v2v_only,False,True,Town10HD_Opt,HardRainNoon,0,0.9,60,54,56,90.0,12,12,0,19,12,0,2,2,0,0,0,1,11,21,64731,7522,1397,192,11,185,694707,694788,0,0,0.3663,18,0,258.9,2.876,ok
v2v_only,False,True,Town10HD_Opt,HardRainNoon,0,1.0,60,60,56,90.0,8,7,1,13,8,0,1,1,0,0,0,0,8,13,78123,10349,1741,319,26,259,1049115,1049261,0,0,0.4449,13,0,388.7,4.319,ok
